Batch,Disease,Embedding,AUROC,F1,F1_MACRO,F1_MICRO,Exec Time,Total Run (secs),Epochs,LR,CV
DL_tfidf_results_2023-04-10-19-37-40,Asthma,ExtraTreeClassifier,0.4346027670803024,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:04.102830,0:00:00.012388,0:00:04.115218",4.115218162536621,25,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Asthma,ExtraTreeClassifier,0.575666809299672,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:10.916859,0:00:00.047304,0:00:10.964163",10.964163303375244,50,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Asthma,ExtraTreeClassifier,0.5342319212665811,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:36.944960,0:00:00.005983,0:00:36.950943",36.95094323158264,100,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Asthma,ExtraTreeClassifier,0.9666238767650834,0.7397260273972602,0.8427974866331032,0.910377358490566,"Trn,Eval,Ttl=0:00:01.307487,0:00:00.014961,0:00:01.322449",1.32244873046875,10,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Asthma,ExtraTreeClassifier,0.9594922265012124,0.7567567567567567,0.8526640926640926,0.9150943396226416,"Trn,Eval,Ttl=0:00:03.327996,0:00:00.015303,0:00:03.343299",3.34329891204834,25,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Asthma,ExtraTreeClassifier,0.9604906575381544,0.7222222222222222,0.8327020202020201,0.9056603773584906,"Trn,Eval,Ttl=0:00:06.808712,0:00:00.016494,0:00:06.825206",6.82520604133606,50,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Asthma,ExtraTreeClassifier,0.9473684210526316,0.7027027027027027,0.81992277992278,0.8962264150943396,"Trn,Eval,Ttl=0:00:13.930027,0:00:00.014292,0:00:13.944320",13.9443199634552,100,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Asthma,ExtraTreeClassifier,0.7800599058622165,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:01.406565,0:00:00.015961,0:00:01.422526",1.4225256443023682,10,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Asthma,ExtraTreeClassifier,0.9345314505776636,0.6567164179104478,0.7961453238011622,0.8915094339622641,"Trn,Eval,Ttl=0:00:03.399345,0:00:00.015961,0:00:03.415306",3.4153060913085938,25,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Asthma,ExtraTreeClassifier,0.9452289259734704,0.6764705882352942,0.8073364177131528,0.8962264150943396,"Trn,Eval,Ttl=0:00:06.856621,0:00:00.016124,0:00:06.872745",6.872745037078857,50,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Asthma,ExtraTreeClassifier,0.930252460419341,0.6376811594202899,0.7836293121045111,0.8820754716981133,"Trn,Eval,Ttl=0:00:13.945247,0:00:00.074209,0:00:14.019456",14.019455671310425,100,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Asthma,SelectKBest,0.5284552845528455,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:02.542821,0:00:00.038161,0:00:02.580981",2.580981492996216,10,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Asthma,SelectKBest,0.6659535016402796,0.0,0.4450261780104712,0.8018867924528302,"Trn,Eval,Ttl=0:00:07.578818,0:00:00.040139,0:00:07.618958",7.618957757949829,25,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Asthma,SelectKBest,0.5343032377692198,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:22.989836,0:00:00.039615,0:00:23.029450",23.02945041656494,50,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Asthma,SelectKBest,0.5360861503351877,0.0851063829787234,0.4855240137705288,0.7971698113207546,"Trn,Eval,Ttl=0:00:35.985157,0:00:00.032205,0:00:36.017362",36.017361640930176,100,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Asthma,SelectKBest,0.8692055341606048,0.5901639344262295,0.7606467055051258,0.8820754716981133,"Trn,Eval,Ttl=0:00:02.515688,0:00:00.040429,0:00:02.556117",2.556117057800293,10,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Asthma,SelectKBest,0.8739124233347596,0.6153846153846153,0.7728733661881294,0.8820754716981133,"Trn,Eval,Ttl=0:00:06.504253,0:00:00.029430,0:00:06.533684",6.533683776855469,25,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Asthma,SelectKBest,0.8636428469547853,0.5846153846153846,0.7547032354831797,0.8726415094339622,"Trn,Eval,Ttl=0:00:12.687852,0:00:00.122728,0:00:12.810580",12.810580015182495,50,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Asthma,SelectKBest,0.8871772928255599,0.5714285714285715,0.7483181638306292,0.8726415094339622,"Trn,Eval,Ttl=0:00:25.079211,0:00:00.038189,0:00:25.117400",25.11740016937256,100,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Asthma,SelectKBest,0.680644701183854,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:02.446444,0:00:00.038662,0:00:02.485106",2.4851062297821045,10,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Asthma,SelectKBest,0.8712023962344887,0.6268656716417911,0.7784188302186545,0.8820754716981133,"Trn,Eval,Ttl=0:00:06.142488,0:00:00.038479,0:00:06.180967",6.180966854095459,25,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Asthma,SelectKBest,0.8883183568677793,0.5714285714285715,0.7483181638306292,0.8726415094339622,"Trn,Eval,Ttl=0:00:12.677917,0:00:00.037240,0:00:12.715157",12.71515703201294,50,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Asthma,SelectKBest,0.8784766795036372,0.5625,0.742361111111111,0.8679245283018869,"Trn,Eval,Ttl=0:00:25.480207,0:00:00.032185,0:00:25.512393",25.51239252090454,100,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Asthma,InfoGainAttributeVal,0.6702324917986022,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:02.930690,0:00:00.038102,0:00:02.968792",2.9687917232513428,10,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Asthma,InfoGainAttributeVal,0.4760376551133933,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:10.794577,0:00:00.038130,0:00:10.832707",10.832707166671751,25,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Asthma,InfoGainAttributeVal,0.5415775210383682,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:25.876159,0:00:00.047592,0:00:25.923751",25.92375087738037,50,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Asthma,InfoGainAttributeVal,0.5845100556268721,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:41.183988,0:00:00.032761,0:00:41.216749",41.21674871444702,100,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Asthma,InfoGainAttributeVal,0.9158465268863216,0.6944444444444445,0.8159722222222223,0.8962264150943396,"Trn,Eval,Ttl=0:00:02.369450,0:00:00.044733,0:00:02.414183",2.4141833782196045,10,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Asthma,InfoGainAttributeVal,0.9527884752531736,0.7246376811594203,0.8355582771994283,0.910377358490566,"Trn,Eval,Ttl=0:00:05.889595,0:00:00.031672,0:00:05.921267",5.921266794204712,25,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Asthma,InfoGainAttributeVal,0.948509485094851,0.7246376811594203,0.8355582771994283,0.910377358490566,"Trn,Eval,Ttl=0:00:12.190515,0:00:00.024446,0:00:12.214961",12.21496081352234,50,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Asthma,InfoGainAttributeVal,0.9159891598915988,0.6060606060606061,0.7667174538682918,0.8773584905660378,"Trn,Eval,Ttl=0:00:24.100126,0:00:00.042747,0:00:24.142872",24.142872095108032,100,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Asthma,InfoGainAttributeVal,0.760233918128655,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:02.393895,0:00:00.035623,0:00:02.429517",2.429517269134521,10,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Asthma,InfoGainAttributeVal,0.887890457851947,0.576271186440678,0.7538890178778732,0.8820754716981133,"Trn,Eval,Ttl=0:00:05.990129,0:00:00.046862,0:00:06.036991",6.036991119384766,25,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Asthma,InfoGainAttributeVal,0.908286977606618,0.6349206349206349,0.785604361781647,0.8915094339622641,"Trn,Eval,Ttl=0:00:11.794336,0:00:00.035229,0:00:11.829564",11.829564332962036,50,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Asthma,InfoGainAttributeVal,0.89602053915276,0.6562499999999999,0.7975694444444444,0.8962264150943396,"Trn,Eval,Ttl=0:00:21.590064,0:00:00.026930,0:00:21.616994",21.61699366569519,100,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,All,0.431055900621118,0.8069164265129684,0.4316272273409912,0.6794258373205742,"Trn,Eval,Ttl=0:00:04.150588,0:00:00.041748,0:00:04.192336",4.192336082458496,10,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,All,0.4487060041407867,0.8022922636103152,0.4011461318051576,0.6698564593301436,"Trn,Eval,Ttl=0:00:13.442454,0:00:00.043081,0:00:13.485535",13.485535144805908,25,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,All,0.5336956521739131,0.8022922636103152,0.4011461318051576,0.6698564593301436,"Trn,Eval,Ttl=0:00:25.478906,0:00:00.046394,0:00:25.525300",25.52529978752136,50,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,All,0.4658385093167702,0.8022922636103152,0.4011461318051576,0.6698564593301436,"Trn,Eval,Ttl=0:00:53.223999,0:00:00.049104,0:00:53.273103",53.2731032371521,100,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,All,0.8815734989648034,0.7868852459016394,0.7440173355944979,0.7511961722488039,"Trn,Eval,Ttl=0:00:02.190868,0:00:00.029788,0:00:02.220657",2.220656633377075,10,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,All,0.8957556935817806,0.8487084870848709,0.7848984612295102,0.8038277511961722,"Trn,Eval,Ttl=0:00:05.611274,0:00:00.027760,0:00:05.639035",5.6390345096588135,25,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,All,0.905175983436853,0.8550185873605949,0.7966368104588208,0.8133971291866029,"Trn,Eval,Ttl=0:00:12.219206,0:00:00.032176,0:00:12.251383",12.25138258934021,50,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,All,0.8892339544513458,0.8530465949820788,0.7790412831025502,0.8038277511961722,"Trn,Eval,Ttl=0:00:21.428818,0:00:00.031978,0:00:21.460796",21.460795640945435,100,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,All,0.8770186335403728,0.8797250859106529,0.8020672673647753,0.8325358851674641,"Trn,Eval,Ttl=0:00:02.170369,0:00:00.028413,0:00:02.198781",2.1987812519073486,10,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,All,0.903312629399586,0.8644688644688644,0.8046482253378804,0.8229665071770335,"Trn,Eval,Ttl=0:00:05.402297,0:00:00.031934,0:00:05.434232",5.434231758117676,25,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,All,0.9056935817805384,0.8602941176470588,0.8000100725221595,0.8181818181818182,"Trn,Eval,Ttl=0:00:11.057714,0:00:00.034189,0:00:11.091902",11.091902017593384,50,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,All,0.913975155279503,0.8740740740740741,0.8221721721721722,0.8373205741626795,"Trn,Eval,Ttl=0:00:21.806134,0:00:00.047642,0:00:21.853776",21.853776454925537,100,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,ExtraTreeClassifier,0.4776915113871635,0.8022922636103152,0.4011461318051576,0.6698564593301436,"Trn,Eval,Ttl=0:00:02.861606,0:00:00.032257,0:00:02.893863",2.893862724304199,10,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,ExtraTreeClassifier,0.4408385093167702,0.8022922636103152,0.4011461318051576,0.6698564593301436,"Trn,Eval,Ttl=0:00:07.605046,0:00:00.027216,0:00:07.632262",7.632262229919434,25,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,ExtraTreeClassifier,0.4375258799171843,0.8069164265129684,0.4316272273409912,0.6794258373205742,"Trn,Eval,Ttl=0:00:11.353353,0:00:00.008409,0:00:11.361762",11.361761569976808,50,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,ExtraTreeClassifier,0.4512939958592131,0.7988505747126436,0.3994252873563218,0.6650717703349283,"Trn,Eval,Ttl=0:00:21.063854,0:00:00.017952,0:00:21.081806",21.081806182861328,100,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,ExtraTreeClassifier,0.8513457556935818,0.7435897435897435,0.7087513935340022,0.7129186602870812,"Trn,Eval,Ttl=0:00:01.351456,0:00:00.016954,0:00:01.368410",1.368410348892212,10,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,ExtraTreeClassifier,0.8661490683229813,0.8444444444444444,0.7803303303303304,0.7990430622009569,"Trn,Eval,Ttl=0:00:03.438959,0:00:00.019868,0:00:03.458827",3.458827257156372,25,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,ExtraTreeClassifier,0.8728778467908903,0.8498168498168499,0.7835291145635974,0.8038277511961722,"Trn,Eval,Ttl=0:00:06.868715,0:00:00.007979,0:00:06.876694",6.8766937255859375,50,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,ExtraTreeClassifier,0.8789855072463767,0.8303249097472925,0.7484957882069796,0.7751196172248804,"Trn,Eval,Ttl=0:00:13.625421,0:00:00.018355,0:00:13.643776",13.643776178359984,100,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,ExtraTreeClassifier,0.8797101449275363,0.872852233676976,0.7907568254999053,0.8229665071770335,"Trn,Eval,Ttl=0:00:01.357038,0:00:00.017422,0:00:01.374460",1.3744595050811768,10,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,ExtraTreeClassifier,0.8738095238095238,0.8421052631578948,0.7828947368421053,0.7990430622009569,"Trn,Eval,Ttl=0:00:03.432320,0:00:00.008598,0:00:03.440917",3.440917491912842,25,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,ExtraTreeClassifier,0.879296066252588,0.8540145985401459,0.7881184103811841,0.8086124401913876,"Trn,Eval,Ttl=0:00:06.808880,0:00:00.008979,0:00:06.817859",6.817858934402466,50,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,ExtraTreeClassifier,0.8749482401656314,0.860377358490566,0.8092736465655443,0.8229665071770335,"Trn,Eval,Ttl=0:00:13.838347,0:00:00.018231,0:00:13.856578",13.85657835006714,100,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,SelectKBest,0.4005175983436853,0.8045977011494253,0.4165845648604269,0.6746411483253588,"Trn,Eval,Ttl=0:00:03.483384,0:00:00.040766,0:00:03.524149",3.5241494178771973,10,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,SelectKBest,0.3255693581780539,0.8022922636103152,0.4011461318051576,0.6698564593301436,"Trn,Eval,Ttl=0:00:06.479951,0:00:00.047257,0:00:06.527208",6.52720832824707,25,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,SelectKBest,0.1933747412008281,0.8022922636103152,0.4011461318051576,0.6698564593301436,"Trn,Eval,Ttl=0:00:23.205395,0:00:00.038443,0:00:23.243838",23.24383759498596,50,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,SelectKBest,0.8138716356107661,0.8285714285714286,0.7403726708074534,0.7703349282296652,"Trn,Eval,Ttl=0:00:29.130706,0:00:00.048229,0:00:29.178936",29.178935766220093,100,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,SelectKBest,0.8959627329192548,0.8817204301075269,0.8221551790825404,0.8421052631578947,"Trn,Eval,Ttl=0:00:02.188870,0:00:00.028513,0:00:02.217383",2.217382907867432,10,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,SelectKBest,0.8826086956521738,0.8785714285714286,0.8160973084886128,0.8373205741626795,"Trn,Eval,Ttl=0:00:05.367572,0:00:00.013498,0:00:05.381070",5.381070137023926,25,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,SelectKBest,0.8880952380952382,0.8561151079136692,0.7852004110996917,0.8086124401913876,"Trn,Eval,Ttl=0:00:11.150764,0:00:00.039226,0:00:11.189990",11.189989805221558,50,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,SelectKBest,0.8962732919254658,0.8714285714285714,0.8052795031055899,0.8277511961722487,"Trn,Eval,Ttl=0:00:22.302689,0:00:00.015959,0:00:22.318648",22.31864762306213,100,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,SelectKBest,0.901966873706004,0.8785714285714286,0.8160973084886128,0.8373205741626795,"Trn,Eval,Ttl=0:00:02.208633,0:00:00.039105,0:00:02.247738",2.2477381229400635,10,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,SelectKBest,0.9128364389233956,0.8873239436619719,0.824258986756359,0.84688995215311,"Trn,Eval,Ttl=0:00:05.517331,0:00:00.027781,0:00:05.545112",5.545112371444702,25,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,SelectKBest,0.913871635610766,0.8785714285714286,0.8160973084886128,0.8373205741626795,"Trn,Eval,Ttl=0:00:11.104486,0:00:00.045682,0:00:11.150168",11.150168418884276,50,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,SelectKBest,0.9188405797101448,0.8825622775800712,0.8208431825856561,0.8421052631578947,"Trn,Eval,Ttl=0:00:22.120623,0:00:00.055096,0:00:22.175720",22.175719738006592,100,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,InfoGainAttributeVal,0.5065217391304349,0.8022922636103152,0.4011461318051576,0.6698564593301436,"Trn,Eval,Ttl=0:00:03.984743,0:00:00.047650,0:00:04.032393",4.032392740249634,10,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,InfoGainAttributeVal,0.5865424430641821,0.8023255813953489,0.441703331238215,0.6746411483253588,"Trn,Eval,Ttl=0:00:07.985998,0:00:00.032225,0:00:08.018223",8.01822280883789,25,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,InfoGainAttributeVal,0.7047619047619048,0.7560137457044672,0.5984793137971155,0.6602870813397129,"Trn,Eval,Ttl=0:00:12.937675,0:00:00.035058,0:00:12.972732",12.972732305526732,50,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,InfoGainAttributeVal,0.5740683229813665,0.8045977011494253,0.4165845648604269,0.6746411483253588,"Trn,Eval,Ttl=0:00:37.374866,0:00:00.033681,0:00:37.408547",37.40854716300965,100,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,InfoGainAttributeVal,0.8833333333333333,0.8723404255319148,0.8038172715894869,0.8277511961722487,"Trn,Eval,Ttl=0:00:02.122640,0:00:00.036516,0:00:02.159156",2.159156322479248,10,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,InfoGainAttributeVal,0.8698757763975157,0.8692579505300353,0.7975919382279806,0.8229665071770335,"Trn,Eval,Ttl=0:00:05.369944,0:00:00.042805,0:00:05.412749",5.412749290466309,25,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,InfoGainAttributeVal,0.9043478260869564,0.8593155893536122,0.8103029559671286,0.8229665071770335,"Trn,Eval,Ttl=0:00:10.994226,0:00:00.039181,0:00:11.033407",11.033406734466553,50,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,InfoGainAttributeVal,0.9107660455486544,0.8857142857142857,0.8269151138716355,0.84688995215311,"Trn,Eval,Ttl=0:00:21.548347,0:00:00.029814,0:00:21.578161",21.578161239624023,100,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,InfoGainAttributeVal,0.9146997929606624,0.8644688644688644,0.8046482253378804,0.8229665071770335,"Trn,Eval,Ttl=0:00:02.140913,0:00:00.046740,0:00:02.187653",2.187652826309204,10,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,InfoGainAttributeVal,0.9175983436853002,0.8698884758364313,0.8174945734886855,0.8325358851674641,"Trn,Eval,Ttl=0:00:05.303374,0:00:00.035804,0:00:05.339178",5.339177846908569,25,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,InfoGainAttributeVal,0.9014492753623188,0.8498168498168499,0.7835291145635974,0.8038277511961722,"Trn,Eval,Ttl=0:00:10.853068,0:00:00.036715,0:00:10.889782",10.889782190322876,50,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,CAD,InfoGainAttributeVal,0.9110766045548656,0.8561151079136692,0.7852004110996917,0.8086124401913876,"Trn,Eval,Ttl=0:00:21.692715,0:00:00.018949,0:00:21.711664",21.71166396141052,100,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,CHF,All,0.5178028658271819,0.7932489451476794,0.4343603216304434,0.6620689655172414,"Trn,Eval,Ttl=0:00:03.932596,0:00:00.035112,0:00:03.967708",3.967707872390747,10,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,CHF,All,0.375705601389492,0.8065843621399177,0.4032921810699588,0.6758620689655173,"Trn,Eval,Ttl=0:00:06.164976,0:00:00.018369,0:00:06.183344",6.18334436416626,25,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,CHF,All,0.4711246200607902,0.8065843621399177,0.4032921810699588,0.6758620689655173,"Trn,Eval,Ttl=0:00:14.871201,0:00:00.038780,0:00:14.909981",14.90998125076294,50,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,CHF,All,0.486322188449848,0.8065843621399177,0.4032921810699588,0.6758620689655173,"Trn,Eval,Ttl=0:00:35.632033,0:00:00.030936,0:00:35.662969",35.66296935081482,100,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,CHF,All,0.8282674772036475,0.8518518518518519,0.7097097097097097,0.7793103448275862,"Trn,Eval,Ttl=0:00:01.553577,0:00:00.028316,0:00:01.581893",1.5818934440612793,10,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,CHF,All,0.8410768562744247,0.8290155440414508,0.7444046792372203,0.7724137931034483,"Trn,Eval,Ttl=0:00:03.949179,0:00:00.022940,0:00:03.972119",3.972119092941284,25,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,CHF,All,0.8410768562744246,0.8324873096446701,0.7388242999836254,0.7724137931034483,"Trn,Eval,Ttl=0:00:07.866795,0:00:00.023937,0:00:07.890733",7.890732765197754,50,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,CHF,All,0.845636126791142,0.8585858585858585,0.777119016249451,0.8068965517241379,"Trn,Eval,Ttl=0:00:15.552407,0:00:00.015957,0:00:15.568365",15.56836462020874,100,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,CHF,All,0.7418584455058619,0.8065843621399177,0.4032921810699588,0.6758620689655173,"Trn,Eval,Ttl=0:00:01.645133,0:00:00.034099,0:00:01.679232",1.6792316436767578,10,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,CHF,All,0.8545375597047329,0.8529411764705883,0.7520519835841313,0.7931034482758621,"Trn,Eval,Ttl=0:00:03.854670,0:00:00.031801,0:00:03.886471",3.8864710330963135,25,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,CHF,All,0.8434650455927052,0.8656716417910448,0.7811504276370955,0.8137931034482757,"Trn,Eval,Ttl=0:00:07.862863,0:00:00.021269,0:00:07.884132",7.884132146835327,50,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,CHF,All,0.8508467216673903,0.86,0.7744444444444444,0.8068965517241379,"Trn,Eval,Ttl=0:00:15.712557,0:00:00.024965,0:00:15.737522",15.73752212524414,100,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,CHF,ExtraTreeClassifier,0.5161745549283544,0.8065843621399177,0.4032921810699588,0.6758620689655173,"Trn,Eval,Ttl=0:00:02.247425,0:00:00.010167,0:00:02.257591",2.2575912475585938,10,0.1,False
