Batch,Disease,Embedding,AUROC,F1,F1_MACRO,F1_MICRO,Exec Time,Total Run (secs),Epochs,LR,CV
DL_tfidf_results_2023-04-04-22-35-26,OSA,all,0.712962962962963,0.0,0.4671532846715328,0.8767123287671232,"Trn,Eval,Ttl=0:00:12.886504,0:00:00.031646,0:00:12.918150",12.918150424957275,50,0.01,False
DL_tfidf_results_2023-04-04-22-35-26,PVD,all,0.7558823529411764,0.0,0.452127659574468,0.8252427184466019,"Trn,Eval,Ttl=0:00:12.523496,0:00:00.054380,0:00:12.577875",12.57787537574768,50,0.01,False
DL_tfidf_results_2023-04-04-22-35-26,Venous Insufficiency,all,0.5929127052722558,0.0,0.4823848238482385,0.9319371727748692,"Trn,Eval,Ttl=0:00:11.435104,0:00:00.031646,0:00:11.466750",11.466749668121338,50,0.01,False
DL_tfidf_results_2023-04-04-22-35-26,Obesity,all,0.7910295616717635,0.6842105263157894,0.7093619003260363,0.7115384615384616,"Trn,Eval,Ttl=0:00:12.806615,0:00:00.039864,0:00:12.846478",12.846478462219238,50,0.01,False
DL_tfidf_results_2023-04-04-22-41-01,Asthma,all,0.678933105120525,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:48.695694,0:00:00.047479,0:00:48.743173",48.743173122406006,200,0.01,False
DL_tfidf_results_2023-04-04-22-41-01,CAD,all,0.8693581780538302,0.8394160583941606,0.7669302514193025,0.7894736842105263,"Trn,Eval,Ttl=0:00:49.648800,0:00:00.037089,0:00:49.685889",49.68588900566101,200,0.01,False
DL_tfidf_results_2023-04-04-22-41-01,CHF,all,0.8460703430308294,0.8290155440414508,0.7444046792372203,0.7724137931034483,"Trn,Eval,Ttl=0:00:35.008606,0:00:00.016019,0:00:35.024625",35.024624824523926,200,0.01,False
DL_tfidf_results_2023-04-04-22-41-01,Depression,all,0.6314006024096386,0.0,0.4368421052631578,0.7757009345794392,"Trn,Eval,Ttl=0:00:52.442863,0:00:00.031671,0:00:52.474534",52.47453427314758,200,0.01,False
DL_tfidf_results_2023-04-04-22-41-01,Diabetes,all,0.8463516554162649,0.8571428571428571,0.7115902964959568,0.7850467289719625,"Trn,Eval,Ttl=0:00:49.132023,0:00:00.055799,0:00:49.187822",49.18782186508179,200,0.01,False
DL_tfidf_results_2023-04-04-22-41-01,Gallstones,all,0.6494208494208494,0.0,0.4567901234567901,0.8409090909090909,"Trn,Eval,Ttl=0:00:50.300411,0:00:00.047390,0:00:50.347801",50.34780097007752,200,0.01,False
DL_tfidf_results_2023-04-04-22-41-01,GERD,all,0.5402965828497743,0.2682926829268293,0.5299796747967479,0.6756756756756757,"Trn,Eval,Ttl=0:00:44.665729,0:00:00.046646,0:00:44.712375",44.71237540245056,200,0.01,False
DL_tfidf_results_2023-04-04-22-41-01,Gout,all,0.5960399703923019,0.0,0.466183574879227,0.8733031674208145,"Trn,Eval,Ttl=0:00:51.453163,0:00:00.041013,0:00:51.494175",51.49417519569397,200,0.01,False
DL_tfidf_results_2023-04-04-22-41-01,Hypercholesterolemia,all,0.7490782910431576,0.6862745098039216,0.6673130790777849,0.6683937823834197,"Trn,Eval,Ttl=0:00:46.080180,0:00:00.028751,0:00:46.108931",46.10893106460571,200,0.01,False
DL_tfidf_results_2023-04-04-22-41-01,Hypertension,all,0.6566596194503171,0.8847184986595173,0.4423592493297587,0.7932692307692307,"Trn,Eval,Ttl=0:00:58.734548,0:00:00.045771,0:00:58.780319",58.78031921386719,200,0.01,False
DL_tfidf_results_2023-04-04-22-41-01,Hypertriglyceridemia,all,0.5429519071310116,0.0,0.4820143884892086,0.9305555555555556,"Trn,Eval,Ttl=0:00:51.984054,0:00:00.047693,0:00:52.031748",52.031747579574585,200,0.01,False
DL_tfidf_results_2023-04-04-22-41-01,OA,all,0.6056380266906582,0.0,0.4488188976377952,0.8142857142857143,"Trn,Eval,Ttl=0:00:51.968158,0:00:00.047120,0:00:52.015278",52.01527786254883,200,0.01,False
DL_tfidf_results_2023-04-04-22-41-01,OSA,all,0.8061342592592593,0.3111111111111111,0.6161153519932145,0.8584474885844748,"Trn,Eval,Ttl=0:00:54.051356,0:00:00.039691,0:00:54.091047",54.09104681015015,200,0.01,False
DL_tfidf_results_2023-04-04-22-41-01,PVD,all,0.7310457516339869,0.0,0.452127659574468,0.8252427184466019,"Trn,Eval,Ttl=0:00:46.453539,0:00:00.031138,0:00:46.484676",46.484676361083984,200,0.01,False
DL_tfidf_results_2023-04-04-22-41-01,Venous Insufficiency,all,0.5661192739844425,0.0,0.4823848238482385,0.9319371727748692,"Trn,Eval,Ttl=0:00:43.304161,0:00:00.032131,0:00:43.336292",43.3362922668457,200,0.01,False
DL_tfidf_results_2023-04-04-22-41-01,Obesity,all,0.7800945232137894,0.6818181818181818,0.7242424242424241,0.7307692307692306,"Trn,Eval,Ttl=0:00:50.369332,0:00:00.036515,0:00:50.405847",50.4058473110199,200,0.01,False
DL_tfidf_results_2023-04-04-22-55-08,Asthma,all,0.5186136071887035,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:16.956444,0:00:00.090928,0:00:17.047373",17.047372579574585,20,0.01,False
DL_tfidf_results_2023-04-04-22-58-23,Asthma,all,0.6124661246612466,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:00.219037,0:00:00.036009,0:00:00.255046",0.2550456523895263,1,0.01,False
DL_tfidf_results_2023-04-04-22-58-23,CAD,all,0.7273291925465838,0.8022922636103152,0.4011461318051576,0.6698564593301436,"Trn,Eval,Ttl=0:00:00.197609,0:00:00.038297,0:00:00.235906",0.2359061241149902,1,0.01,False
DL_tfidf_results_2023-04-04-22-58-59,Asthma,all,0.6124661246612466,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:00.278951,0:00:00.027569,0:00:00.306520",0.3065199851989746,1,0.01,False
DL_tfidf_results_2023-04-04-23-01-46,Asthma,all,0.6124661246612466,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:00.228464,0:00:00.033084,0:00:00.261548",0.2615482807159424,1,0.01,False
