Batch,Disease,Classifier,Feature,F1_MACRO,F1_MICRO,Total Run (secs)
CML_tfidf_results_2023-04-13-19-22-24,Diabetes,KNN n=5,GloVe,0.4341801385681293,0.7673469387755102,2.875572919845581
CML_tfidf_results_2023-04-13-19-22-24,Diabetes,Naive Bayes,GloVe,0.533383172246845,0.563265306122449,4.210127830505371
CML_tfidf_results_2023-04-13-19-22-24,Diabetes,Random Forest,GloVe,0.4663533188123351,0.7673469387755102,90.23268628120422
CML_tfidf_results_2023-04-13-19-22-24,Gallstones,SVM,GloVe,0.4553376906318083,0.836,159.98338341712952
CML_tfidf_results_2023-04-13-19-22-24,Gallstones,KNN n=1,GloVe,0.1379310344827586,0.16,3.065596342086792
CML_tfidf_results_2023-04-13-19-22-24,Gallstones,KNN n=5,GloVe,0.1379310344827586,0.16,2.888539552688598
CML_tfidf_results_2023-04-13-19-22-24,Gallstones,Naive Bayes,GloVe,0.4294294294294294,0.468,4.038579702377319
CML_tfidf_results_2023-04-13-19-22-24,Gallstones,Random Forest,GloVe,0.4565217391304348,0.8399999999999999,101.1754434108734
CML_tfidf_results_2023-04-13-19-22-24,Gout,SVM,GloVe,0.4682203389830508,0.8804780876494024,160.66490292549133
CML_tfidf_results_2023-04-13-19-22-24,Gout,KNN n=1,GloVe,0.4682203389830508,0.8804780876494024,2.977312088012696
CML_tfidf_results_2023-04-13-19-22-24,Gout,KNN n=5,GloVe,0.4682203389830508,0.8804780876494024,2.9623594284057617
CML_tfidf_results_2023-04-13-19-22-24,Gout,Naive Bayes,GloVe,0.5352097772604625,0.8605577689243028,4.12683367729187
CML_tfidf_results_2023-04-13-19-22-24,Gout,Random Forest,GloVe,0.4682203389830508,0.8804780876494024,93.6515290737152
CML_tfidf_results_2023-04-13-19-22-24,Hypercholesterolemia,SVM,GloVe,0.5806382978723404,0.589041095890411,126.08186650276184
CML_tfidf_results_2023-04-13-19-22-24,Hypercholesterolemia,KNN n=1,GloVe,0.2935483870967741,0.4155251141552511,2.2417352199554443
CML_tfidf_results_2023-04-13-19-22-24,Hypercholesterolemia,KNN n=5,GloVe,0.2935483870967741,0.4155251141552511,2.992685317993164
CML_tfidf_results_2023-04-13-19-22-24,Hypercholesterolemia,Naive Bayes,GloVe,0.5826981707317074,0.589041095890411,4.021748781204224
CML_tfidf_results_2023-04-13-19-22-24,Hypercholesterolemia,Random Forest,GloVe,0.5238796549547654,0.5753424657534246,83.83003258705139
CML_tfidf_results_2023-04-13-19-22-24,Hypertriglyceridemia,SVM,GloVe,0.4810126582278481,0.926829268292683,145.78656482696533
CML_tfidf_results_2023-04-13-19-22-24,Hypertriglyceridemia,KNN n=1,GloVe,0.4810126582278481,0.926829268292683,2.842156887054444
CML_tfidf_results_2023-04-13-19-22-24,Hypertriglyceridemia,KNN n=5,GloVe,0.4810126582278481,0.926829268292683,2.892524003982544
CML_tfidf_results_2023-04-13-19-22-24,Hypertriglyceridemia,Naive Bayes,GloVe,0.4331456509106939,0.532520325203252,4.13529634475708
CML_tfidf_results_2023-04-13-19-22-24,Hypertriglyceridemia,Random Forest,GloVe,0.4810126582278481,0.926829268292683,78.26233839988708
CML_tfidf_results_2023-04-13-19-22-24,OA,SVM,GloVe,0.465324384787472,0.8702928870292888,148.49820613861084
CML_tfidf_results_2023-04-13-19-22-24,OA,KNN n=1,GloVe,0.4665178571428571,0.8744769874476988,2.8148882389068604
CML_tfidf_results_2023-04-13-19-22-24,OA,KNN n=5,GloVe,0.4665178571428571,0.8744769874476988,2.738593101501465
CML_tfidf_results_2023-04-13-19-22-24,OA,Naive Bayes,GloVe,0.5206406226612783,0.7196652719665272,3.766484498977661
CML_tfidf_results_2023-04-13-19-22-24,OA,Random Forest,GloVe,0.4665178571428571,0.8744769874476988,102.0548813343048
CML_tfidf_results_2023-04-13-19-22-24,OSA,SVM,GloVe,0.4529540481400437,0.828,159.72457218170166
CML_tfidf_results_2023-04-13-19-22-24,OSA,KNN n=1,GloVe,0.4529540481400437,0.828,3.032824993133545
CML_tfidf_results_2023-04-13-19-22-24,OSA,KNN n=5,GloVe,0.4529540481400437,0.828,2.9570178985595703
CML_tfidf_results_2023-04-13-19-22-24,OSA,Naive Bayes,GloVe,0.5490716180371352,0.796,4.016838550567627
CML_tfidf_results_2023-04-13-19-22-24,OSA,Random Forest,GloVe,0.4529540481400437,0.828,98.56478476524352
CML_tfidf_results_2023-04-13-19-22-24,Obesity,SVM,GloVe,0.5151937984496124,0.5508474576271186,148.10991644859314
CML_tfidf_results_2023-04-13-19-22-24,Obesity,KNN n=1,GloVe,0.349862258953168,0.538135593220339,2.713029384613037
CML_tfidf_results_2023-04-13-19-22-24,Obesity,KNN n=5,GloVe,0.349862258953168,0.538135593220339,2.6773784160614014
CML_tfidf_results_2023-04-13-19-22-24,Obesity,Naive Bayes,GloVe,0.3943161215888489,0.538135593220339,3.848609685897827
CML_tfidf_results_2023-04-13-19-22-24,Obesity,Random Forest,GloVe,0.3988620944128359,0.5466101694915254,105.02128839492798
CML_tfidf_results_2023-04-13-19-22-24,CAD,SVM,GloVe,0.6055454695494306,0.6652719665271967,140.51361656188965
CML_tfidf_results_2023-04-13-19-22-24,CAD,KNN n=1,GloVe,0.3887468030690537,0.6359832635983264,2.9041314125061035
CML_tfidf_results_2023-04-13-19-22-24,CAD,KNN n=5,GloVe,0.3887468030690537,0.6359832635983264,2.7802791595458984
CML_tfidf_results_2023-04-13-19-22-24,CAD,Naive Bayes,GloVe,0.4768433179723502,0.5230125523012552,4.087743282318115
CML_tfidf_results_2023-04-13-19-22-24,CAD,Random Forest,GloVe,0.4264834205933682,0.6317991631799164,98.24780702590942
CML_tfidf_results_2023-04-13-19-22-24,Hypertension,SVM,GloVe,0.4488372093023255,0.8143459915611815,143.53770971298218
CML_tfidf_results_2023-04-13-19-22-24,Hypertension,KNN n=1,GloVe,0.4488372093023255,0.8143459915611815,2.799211978912353
CML_tfidf_results_2023-04-13-19-22-24,Hypertension,KNN n=5,GloVe,0.4488372093023255,0.8143459915611815,2.6808364391326904
CML_tfidf_results_2023-04-13-19-22-24,Hypertension,Naive Bayes,GloVe,0.3585470085470086,0.3586497890295358,3.821194887161255
CML_tfidf_results_2023-04-13-19-22-24,Hypertension,Random Forest,GloVe,0.4488372093023255,0.8143459915611815,86.07175040245056
CML_tfidf_results_2023-04-13-19-22-24,PVD,SVM,GloVe,0.4481132075471698,0.811965811965812,145.301424741745
CML_tfidf_results_2023-04-13-19-22-24,PVD,KNN n=1,GloVe,0.1521739130434782,0.1794871794871795,4.289092540740967
CML_tfidf_results_2023-04-13-19-22-24,PVD,KNN n=5,GloVe,0.1521739130434782,0.1794871794871795,2.6558399200439453
CML_tfidf_results_2023-04-13-19-22-24,PVD,Naive Bayes,GloVe,0.3612764944034293,0.3632478632478632,3.98478889465332
CML_tfidf_results_2023-04-13-19-22-24,PVD,Random Forest,GloVe,0.4494117647058823,0.8162393162393162,92.9169225692749
CML_tfidf_results_2023-04-13-19-22-24,Venous Insufficiency,SVM,GloVe,0.4782608695652174,0.9166666666666666,116.27177476882936
CML_tfidf_results_2023-04-13-19-22-24,Venous Insufficiency,KNN n=1,GloVe,0.4782608695652174,0.9166666666666666,2.312659502029419
CML_tfidf_results_2023-04-13-19-22-24,Venous Insufficiency,KNN n=5,GloVe,0.4782608695652174,0.9166666666666666,2.29670786857605
CML_tfidf_results_2023-04-13-19-22-24,Venous Insufficiency,Naive Bayes,GloVe,0.4722796466829543,0.5787037037037037,3.5123863220214844
CML_tfidf_results_2023-04-13-19-22-24,Venous Insufficiency,Random Forest,GloVe,0.4782608695652174,0.9166666666666666,72.15091967582703
CML_tfidf_results_2023-04-13-19-22-24,GERD,SVM,GloVe,0.465726517250063,0.7548076923076922,118.17469239234924
CML_tfidf_results_2023-04-13-19-22-24,GERD,KNN n=1,GloVe,0.4285714285714285,0.75,2.6433136463165283
CML_tfidf_results_2023-04-13-19-22-24,GERD,KNN n=5,GloVe,0.4285714285714285,0.75,2.2444450855255127
CML_tfidf_results_2023-04-13-19-22-24,GERD,Naive Bayes,GloVe,0.4590637642072819,0.7403846153846154,3.59510350227356
CML_tfidf_results_2023-04-13-19-22-24,GERD,Random Forest,GloVe,0.4285714285714285,0.75,78.58298754692078
CML_tfidf_results_2023-04-13-19-22-24,Asthma,SVM,FastText,0.4508009153318077,0.8208333333333333,149.10890579223633
CML_tfidf_results_2023-04-13-19-22-24,Asthma,KNN n=1,FastText,0.4508009153318077,0.8208333333333333,3.0618271827697754
CML_tfidf_results_2023-04-13-19-22-24,Asthma,KNN n=5,FastText,0.4508009153318077,0.8208333333333333,2.808900594711304
CML_tfidf_results_2023-04-13-19-22-24,Asthma,Naive Bayes,FastText,0.4751407946430299,0.5291666666666667,4.021014451980591
CML_tfidf_results_2023-04-13-19-22-24,Asthma,Random Forest,FastText,0.4508009153318077,0.8208333333333333,92.76332664489746
CML_tfidf_results_2023-04-13-19-22-24,CHF,SVM,FastText,0.6084801465438285,0.7455621301775148,73.57668447494507
CML_tfidf_results_2023-04-13-19-22-24,CHF,KNN n=1,FastText,0.228310502283105,0.2958579881656805,2.225055694580078
CML_tfidf_results_2023-04-13-19-22-24,CHF,KNN n=5,FastText,0.228310502283105,0.2958579881656805,1.899984121322632
CML_tfidf_results_2023-04-13-19-22-24,CHF,Naive Bayes,FastText,0.4705513784461152,0.6449704142011834,2.928884506225586
CML_tfidf_results_2023-04-13-19-22-24,CHF,Random Forest,FastText,0.455865378774072,0.6863905325443787,56.64562797546387
CML_tfidf_results_2023-04-13-19-22-24,Depression,SVM,FastText,0.471692060946271,0.7786885245901639,153.40909552574158
CML_tfidf_results_2023-04-13-19-22-24,Depression,KNN n=1,FastText,0.1756756756756756,0.2131147540983606,2.971917629241944
CML_tfidf_results_2023-04-13-19-22-24,Depression,KNN n=5,FastText,0.1756756756756756,0.2131147540983606,2.8807294368743896
CML_tfidf_results_2023-04-13-19-22-24,Depression,Naive Bayes,FastText,0.3564600937389756,0.3565573770491803,3.879657030105591
CML_tfidf_results_2023-04-13-19-22-24,Depression,Random Forest,FastText,0.4403669724770642,0.7868852459016392,104.339173078537
CML_tfidf_results_2023-04-13-19-22-24,Diabetes,SVM,FastText,0.5916795069337442,0.783673469387755,153.7759792804718
CML_tfidf_results_2023-04-13-19-22-24,Diabetes,KNN n=1,FastText,0.4367816091954022,0.7755102040816326,2.856703758239746
CML_tfidf_results_2023-04-13-19-22-24,Diabetes,KNN n=5,FastText,0.4367816091954022,0.7755102040816326,2.838346481323242
CML_tfidf_results_2023-04-13-19-22-24,Diabetes,Naive Bayes,FastText,0.5943355119825708,0.7673469387755102,4.018277883529663
CML_tfidf_results_2023-04-13-19-22-24,Diabetes,Random Forest,FastText,0.5383629785951161,0.7959183673469388,89.62615656852722
CML_tfidf_results_2023-04-13-19-22-24,Gallstones,SVM,FastText,0.4565217391304348,0.8399999999999999,162.06903457641602
CML_tfidf_results_2023-04-13-19-22-24,Gallstones,KNN n=1,FastText,0.1319444444444444,0.152,3.2238926887512207
CML_tfidf_results_2023-04-13-19-22-24,Gallstones,KNN n=5,FastText,0.1319444444444444,0.152,3.090650796890259
CML_tfidf_results_2023-04-13-19-22-24,Gallstones,Naive Bayes,FastText,0.4346449570330167,0.5,4.115650177001953
CML_tfidf_results_2023-04-13-19-22-24,Gallstones,Random Forest,FastText,0.4577006507592191,0.844,102.76886105537416
CML_tfidf_results_2023-04-13-19-22-24,Gout,SVM,FastText,0.4682203389830508,0.8804780876494024,162.14193725585938
CML_tfidf_results_2023-04-13-19-22-24,Gout,KNN n=1,FastText,0.4682203389830508,0.8804780876494024,3.249732255935669
CML_tfidf_results_2023-04-13-19-22-24,Gout,KNN n=5,FastText,0.4682203389830508,0.8804780876494024,3.258596420288086
CML_tfidf_results_2023-04-13-19-22-24,Gout,Naive Bayes,FastText,0.2446620491999044,0.247011952191235,4.583410978317261
CML_tfidf_results_2023-04-13-19-22-24,Gout,Random Forest,FastText,0.4682203389830508,0.8804780876494024,100.73004698753356
CML_tfidf_results_2023-04-13-19-22-24,Hypercholesterolemia,SVM,FastText,0.6186555452845197,0.6301369863013698,124.52449059486388
CML_tfidf_results_2023-04-13-19-22-24,Hypercholesterolemia,KNN n=1,FastText,0.3047619047619047,0.4383561643835616,2.759359121322632
CML_tfidf_results_2023-04-13-19-22-24,Hypercholesterolemia,KNN n=5,FastText,0.3047619047619047,0.4383561643835616,2.4071059226989746
CML_tfidf_results_2023-04-13-19-22-24,Hypercholesterolemia,Naive Bayes,FastText,0.4175032175032175,0.5753424657534246,3.649008274078369
CML_tfidf_results_2023-04-13-19-22-24,Hypercholesterolemia,Random Forest,FastText,0.5969819654030181,0.634703196347032,84.7041757106781
CML_tfidf_results_2023-04-13-19-22-24,Hypertriglyceridemia,SVM,FastText,0.4853556485355648,0.943089430894309,146.7288100719452
CML_tfidf_results_2023-04-13-19-22-24,Hypertriglyceridemia,KNN n=1,FastText,0.4853556485355648,0.943089430894309,2.925104141235352
CML_tfidf_results_2023-04-13-19-22-24,Hypertriglyceridemia,KNN n=5,FastText,0.4853556485355648,0.943089430894309,2.862023115158081
CML_tfidf_results_2023-04-13-19-22-24,Hypertriglyceridemia,Naive Bayes,FastText,0.2341864808925235,0.2479674796747967,4.15604305267334
CML_tfidf_results_2023-04-13-19-22-24,Hypertriglyceridemia,Random Forest,FastText,0.4853556485355648,0.943089430894309,79.13376688957214
CML_tfidf_results_2023-04-13-19-22-24,OA,SVM,FastText,0.4480369515011547,0.8117154811715481,151.13018774986267
CML_tfidf_results_2023-04-13-19-22-24,OA,KNN n=1,FastText,0.4480369515011547,0.8117154811715481,2.890599012374878
CML_tfidf_results_2023-04-13-19-22-24,OA,KNN n=5,FastText,0.4480369515011547,0.8117154811715481,2.749619007110596
CML_tfidf_results_2023-04-13-19-22-24,OA,Naive Bayes,FastText,0.4480369515011547,0.8117154811715481,3.778897047042847
CML_tfidf_results_2023-04-13-19-22-24,OA,Random Forest,FastText,0.4480369515011547,0.8117154811715481,96.66570687294006
CML_tfidf_results_2023-04-13-19-22-24,OSA,SVM,FastText,0.4658119658119657,0.872,159.5717351436615
CML_tfidf_results_2023-04-13-19-22-24,OSA,KNN n=1,FastText,0.466950959488273,0.8759999999999999,2.9843637943267822
CML_tfidf_results_2023-04-13-19-22-24,OSA,KNN n=5,FastText,0.466950959488273,0.8759999999999999,2.986324071884156
CML_tfidf_results_2023-04-13-19-22-24,OSA,Naive Bayes,FastText,0.3645059870225433,0.392,3.943366289138794
CML_tfidf_results_2023-04-13-19-22-24,OSA,Random Forest,FastText,0.466950959488273,0.8759999999999999,100.67566442489624
CML_tfidf_results_2023-04-13-19-22-24,Obesity,SVM,FastText,0.5582279199047024,0.5805084745762712,145.33048033714294
CML_tfidf_results_2023-04-13-19-22-24,Obesity,KNN n=1,FastText,0.3604336043360434,0.5635593220338984,2.7603163719177246
CML_tfidf_results_2023-04-13-19-22-24,Obesity,KNN n=5,FastText,0.3604336043360434,0.5635593220338984,2.70888352394104
CML_tfidf_results_2023-04-13-19-22-24,Obesity,Naive Bayes,FastText,0.5084538103406028,0.5677966101694916,3.844583511352539
CML_tfidf_results_2023-04-13-19-22-24,Obesity,Random Forest,FastText,0.4056567222006973,0.559322033898305,104.4400565624237
CML_tfidf_results_2023-04-13-19-22-24,CAD,SVM,FastText,0.5549157694201254,0.6359832635983264,151.80198407173157
CML_tfidf_results_2023-04-13-19-22-24,CAD,KNN n=1,FastText,0.3759791122715404,0.602510460251046,3.2313952445983887
CML_tfidf_results_2023-04-13-19-22-24,CAD,KNN n=5,FastText,0.3759791122715404,0.602510460251046,2.9706876277923584
CML_tfidf_results_2023-04-13-19-22-24,CAD,Naive Bayes,FastText,0.4095596133190118,0.6150627615062761,4.399132251739502
CML_tfidf_results_2023-04-13-19-22-24,CAD,Random Forest,FastText,0.4245436893203883,0.6108786610878661,103.0038754940033
CML_tfidf_results_2023-04-13-19-22-24,Hypertension,SVM,FastText,0.4488372093023255,0.8143459915611815,150.20200848579407
CML_tfidf_results_2023-04-13-19-22-24,Hypertension,KNN n=1,FastText,0.4513888888888889,0.8227848101265823,3.423496961593628
CML_tfidf_results_2023-04-13-19-22-24,Hypertension,KNN n=5,FastText,0.4513888888888889,0.8227848101265823,2.8316545486450195
CML_tfidf_results_2023-04-13-19-22-24,Hypertension,Naive Bayes,FastText,0.5175383651738178,0.7805907172995781,4.044656038284302
CML_tfidf_results_2023-04-13-19-22-24,Hypertension,Random Forest,FastText,0.4513888888888889,0.8227848101265823,81.13204073905945
CML_tfidf_results_2023-04-13-19-22-24,PVD,SVM,FastText,0.4507042253521127,0.8205128205128205,146.1695945262909
CML_tfidf_results_2023-04-13-19-22-24,PVD,KNN n=1,FastText,0.4507042253521127,0.8205128205128205,2.9945099353790283
CML_tfidf_results_2023-04-13-19-22-24,PVD,KNN n=5,FastText,0.4507042253521127,0.8205128205128205,2.7805051803588867
CML_tfidf_results_2023-04-13-19-22-24,PVD,Naive Bayes,FastText,0.3332107730489935,0.3376068376068376,4.116071462631226
CML_tfidf_results_2023-04-13-19-22-24,PVD,Random Forest,FastText,0.4507042253521127,0.8205128205128205,89.96269726753235
CML_tfidf_results_2023-04-13-19-22-24,Venous Insufficiency,SVM,FastText,0.4782608695652174,0.9166666666666666,121.10737729072572
CML_tfidf_results_2023-04-13-19-22-24,Venous Insufficiency,KNN n=1,FastText,0.4782608695652174,0.9166666666666666,2.7476158142089844
CML_tfidf_results_2023-04-13-19-22-24,Venous Insufficiency,KNN n=5,FastText,0.4782608695652174,0.9166666666666666,2.3996331691741943
CML_tfidf_results_2023-04-13-19-22-24,Venous Insufficiency,Naive Bayes,FastText,0.133349067736606,0.1342592592592592,3.6826424598693848
CML_tfidf_results_2023-04-13-19-22-24,Venous Insufficiency,Random Forest,FastText,0.4782608695652174,0.9166666666666666,73.22066164016724
CML_tfidf_results_2023-04-13-19-22-24,GERD,SVM,FastText,0.4428571428571428,0.7403846153846154,117.82958555221558
CML_tfidf_results_2023-04-13-19-22-24,GERD,KNN n=1,FastText,0.4238227146814404,0.735576923076923,2.284774780273437
CML_tfidf_results_2023-04-13-19-22-24,GERD,KNN n=5,FastText,0.4238227146814404,0.735576923076923,2.2143001556396484
CML_tfidf_results_2023-04-13-19-22-24,GERD,Naive Bayes,FastText,0.5634315470655437,0.6201923076923077,3.357375383377075
CML_tfidf_results_2023-04-13-19-22-24,GERD,Random Forest,FastText,0.4238227146814404,0.735576923076923,85.26294827461243
CML_tfidf_results_2023-04-13-19-22-24,Asthma,SVM,USE,0.7222222222222223,0.9,56.7414915561676
CML_tfidf_results_2023-04-13-19-22-24,Asthma,KNN n=1,USE,0.6446158614277351,0.8208333333333333,1.260014295578003
CML_tfidf_results_2023-04-13-19-22-24,Asthma,KNN n=5,USE,0.6446158614277351,0.8208333333333333,1.248607158660889
CML_tfidf_results_2023-04-13-19-22-24,Asthma,Naive Bayes,USE,0.4594594594594595,0.85,1.76001238822937
CML_tfidf_results_2023-04-13-19-22-24,Asthma,Random Forest,USE,0.634703196347032,0.8833333333333333,35.678207874298096
CML_tfidf_results_2023-04-13-19-22-24,CHF,SVM,USE,0.6618711890243903,0.7514792899408284,28.95758700370789
CML_tfidf_results_2023-04-13-19-22-24,CHF,KNN n=1,USE,0.557900244157656,0.6449704142011834,0.8040971755981445
CML_tfidf_results_2023-04-13-19-22-24,CHF,KNN n=5,USE,0.557900244157656,0.6449704142011834,0.9458298683166504
CML_tfidf_results_2023-04-13-19-22-24,CHF,Naive Bayes,USE,0.2211981566820276,0.2840236686390532,1.243278980255127
CML_tfidf_results_2023-04-13-19-22-24,CHF,Random Forest,USE,0.529916553234302,0.7218934911242604,21.548866271972656
CML_tfidf_results_2023-04-13-19-22-24,Depression,SVM,USE,0.6894596783524239,0.819672131147541,60.36036348342896
CML_tfidf_results_2023-04-13-19-22-24,Depression,KNN n=1,USE,0.646871243898251,0.7581967213114754,1.2824993133544922
CML_tfidf_results_2023-04-13-19-22-24,Depression,KNN n=5,USE,0.646871243898251,0.7581967213114754,1.295245885848999
CML_tfidf_results_2023-04-13-19-22-24,Depression,Naive Bayes,USE,0.4602472348731294,0.7909836065573771,1.7763779163360596
CML_tfidf_results_2023-04-13-19-22-24,Depression,Random Forest,USE,0.7164730006835269,0.860655737704918,41.0894033908844
CML_tfidf_results_2023-04-13-19-22-24,Diabetes,SVM,USE,0.6563978226247356,0.7591836734693876,60.43310570716858
CML_tfidf_results_2023-04-13-19-22-24,Diabetes,KNN n=1,USE,0.6799999999999999,0.7387755102040816,1.279510259628296
CML_tfidf_results_2023-04-13-19-22-24,Diabetes,KNN n=5,USE,0.6799999999999999,0.7387755102040816,1.318254470825195
CML_tfidf_results_2023-04-13-19-22-24,Diabetes,Naive Bayes,USE,0.368481248186272,0.3836734693877551,1.7774028778076172
CML_tfidf_results_2023-04-13-19-22-24,Diabetes,Random Forest,USE,0.5454545454545454,0.7591836734693876,34.488322734832764
CML_tfidf_results_2023-04-13-19-22-24,Gallstones,SVM,USE,0.6511164274322169,0.888,63.640567779541016
CML_tfidf_results_2023-04-13-19-22-24,Gallstones,KNN n=1,USE,0.6050552922590837,0.792,1.3588013648986816
CML_tfidf_results_2023-04-13-19-22-24,Gallstones,KNN n=5,USE,0.6050552922590837,0.792,1.366424798965454
CML_tfidf_results_2023-04-13-19-22-24,Gallstones,Naive Bayes,USE,0.4623655913978495,0.8599999999999999,1.846419095993042
CML_tfidf_results_2023-04-13-19-22-24,Gallstones,Random Forest,USE,0.6565060302274693,0.892,41.67968845367432
CML_tfidf_results_2023-04-13-19-22-24,Gout,SVM,USE,0.6468614718614718,0.896414342629482,61.458805322647095
CML_tfidf_results_2023-04-13-19-22-24,Gout,KNN n=1,USE,0.5987881491394372,0.8286852589641436,1.3652997016906738
CML_tfidf_results_2023-04-13-19-22-24,Gout,KNN n=5,USE,0.5987881491394372,0.8286852589641436,1.3564646244049072
CML_tfidf_results_2023-04-13-19-22-24,Gout,Naive Bayes,USE,0.4659574468085106,0.8725099601593626,1.8516743183135984
CML_tfidf_results_2023-04-13-19-22-24,Gout,Random Forest,USE,0.6298774954627948,0.896414342629482,37.51807022094727
CML_tfidf_results_2023-04-13-19-22-24,Hypercholesterolemia,SVM,USE,0.6668920060841642,0.6712328767123288,51.765174865722656
CML_tfidf_results_2023-04-13-19-22-24,Hypercholesterolemia,KNN n=1,USE,0.6612458193979933,0.6621004566210046,1.0747795104980469
CML_tfidf_results_2023-04-13-19-22-24,Hypercholesterolemia,KNN n=5,USE,0.6612458193979933,0.6621004566210046,1.1103026866912842
CML_tfidf_results_2023-04-13-19-22-24,Hypercholesterolemia,Naive Bayes,USE,0.3250177814072337,0.4657534246575342,1.5972719192504885
CML_tfidf_results_2023-04-13-19-22-24,Hypercholesterolemia,Random Forest,USE,0.6770471894517697,0.6894977168949772,32.815714597702026
CML_tfidf_results_2023-04-13-19-22-24,Hypertriglyceridemia,SVM,USE,0.6039628482972136,0.9471544715447154,52.9103147983551
CML_tfidf_results_2023-04-13-19-22-24,Hypertriglyceridemia,KNN n=1,USE,0.5320652173913043,0.8861788617886179,1.3016340732574463
CML_tfidf_results_2023-04-13-19-22-24,Hypertriglyceridemia,KNN n=5,USE,0.5320652173913043,0.8861788617886179,1.344895839691162
CML_tfidf_results_2023-04-13-19-22-24,Hypertriglyceridemia,Naive Bayes,USE,0.4831932773109244,0.934959349593496,1.7975091934204102
CML_tfidf_results_2023-04-13-19-22-24,Hypertriglyceridemia,Random Forest,USE,0.6039628482972136,0.9471544715447154,30.68793559074402
