Batch,Disease,Embedding,AUROC,F1,F1_MACRO,F1_MICRO,Exec Time,Total Run (secs),Epochs,LR,CV,Dropout,BatchSize,Hidden
DL_embedding_results_2023-04-13-22-39-15,Diabetes,GloVe,0.670990990990991,0.8288770053475937,0.6385764337082795,0.7387755102040816,"Trn,Eval,Ttl=0:11:26.680881,0:00:04.242672,0:11:30.923553",690.9235527515411,25,0.01,False,,,
DL_embedding_results_2023-04-13-22-39-15,Diabetes,FastText,0.6430630630630632,0.8229166666666667,0.5907036163522013,0.7224489795918367,"Trn,Eval,Ttl=0:19:09.444214,0:00:11.121147,0:19:20.565361",1160.5653607845306,25,0.001,False,,,
DL_embedding_results_2023-04-13-22-39-15,Diabetes,USE,0.955945945945946,0.9450549450549453,0.8931623931623932,0.9183673469387756,"Trn,Eval,Ttl=0:31:26.191803,0:00:07.539041,0:31:33.730844",1893.730843782425,50,0.01,False,,,
DL_embedding_results_2023-04-13-22-39-15,Gallstones,GloVe,0.5321409214092141,0.1,0.4886363636363636,0.7840000000000001,"Trn,Eval,Ttl=0:12:35.451310,0:00:04.112084,0:12:39.563394",759.5633940696716,25,0.01,False,,,
DL_embedding_results_2023-04-13-22-39-15,Gallstones,FastText,0.5028726287262872,0.123076923076923,0.4960212201591512,0.772,"Trn,Eval,Ttl=0:19:15.359093,0:00:12.054192,0:19:27.413285",1167.4132850170135,25,0.001,False,,,
DL_embedding_results_2023-04-13-22-39-15,Gallstones,USE,0.8542005420054201,0.5681818181818183,0.7379744042365404,0.848,"Trn,Eval,Ttl=0:29:07.569958,0:00:07.845815,0:29:15.415773",1755.4157729148865,50,0.01,False,,,
DL_embedding_results_2023-04-13-22-39-15,GERD,GloVe,0.5847763347763347,0.1428571428571428,0.4847233691164326,0.7115384615384616,"Trn,Eval,Ttl=0:10:52.040853,0:00:03.574806,0:10:55.615659",655.6156587600708,25,0.01,False,,,
DL_embedding_results_2023-04-13-22-39-15,GERD,FastText,0.5772005772005772,0.1839080459770114,0.4840512874261957,0.6586538461538461,"Trn,Eval,Ttl=0:16:32.281074,0:00:10.658277,0:16:42.939351",1002.9393508434296,25,0.001,False,,,
DL_embedding_results_2023-04-13-22-39-15,GERD,USE,0.7574555074555075,0.5154639175257731,0.6840642471641405,0.7740384615384616,"Trn,Eval,Ttl=0:24:19.170218,0:00:06.545271,0:24:25.715489",1465.7154886722565,50,0.01,False,,,
DL_embedding_results_2023-04-13-22-39-15,Gout,GloVe,0.5495887760038702,0.0,0.4555314533622559,0.8366533864541833,"Trn,Eval,Ttl=0:14:56.356061,0:00:04.301579,0:15:00.657640",900.657639503479,25,0.01,False,,,
DL_embedding_results_2023-04-13-22-39-15,Gout,FastText,0.5953072085147557,0.1153846153846153,0.5065811965811966,0.8167330677290838,"Trn,Eval,Ttl=0:19:55.570563,0:00:11.759543,0:20:07.330106",1207.3301057815552,25,0.001,False,,,
DL_embedding_results_2023-04-13-22-39-15,Gout,USE,0.7883405902273826,0.380952380952381,0.6460570560798351,0.8446215139442231,"Trn,Eval,Ttl=0:29:39.383802,0:00:07.656109,0:29:47.039912",1787.0399115085602,50,0.01,False,,,
DL_embedding_results_2023-04-13-22-39-15,Hypercholesterolemia,GloVe,0.6457912457912458,0.6374501992031872,0.5754095915802033,0.5844748858447488,"Trn,Eval,Ttl=0:11:21.004947,0:00:03.790912,0:11:24.795859",684.7958588600159,25,0.01,False,,,
DL_embedding_results_2023-04-13-22-39-15,Hypercholesterolemia,FastText,0.6348484848484848,0.6857142857142857,0.564376130198915,0.5981735159817352,"Trn,Eval,Ttl=0:17:09.303202,0:00:11.091130,0:17:20.394332",1040.394331932068,25,0.001,False,,,
DL_embedding_results_2023-04-13-22-39-15,Hypercholesterolemia,USE,0.811026936026936,0.768595041322314,0.7414403778040142,0.7442922374429224,"Trn,Eval,Ttl=0:26:30.384466,0:00:06.667953,0:26:37.052419",1597.0524191856384,50,0.01,False,,,
DL_embedding_results_2023-04-13-22-39-15,Hypertension,GloVe,0.5164835164835164,0.8794326241134751,0.4397163120567375,0.7848101265822784,"Trn,Eval,Ttl=0:12:20.824533,0:00:04.085446,0:12:24.909979",744.9099791049957,25,0.01,False,,,
DL_embedding_results_2023-04-13-22-39-15,Hypertension,FastText,0.5428571428571428,0.8847058823529411,0.4423529411764705,0.7932489451476793,"Trn,Eval,Ttl=0:19:28.455526,0:00:11.799772,0:19:40.255298",1180.2552976608276,25,0.001,False,,,
DL_embedding_results_2023-04-13-22-39-15,Hypertension,USE,0.7765567765567766,0.906801007556675,0.7131407635185973,0.8438818565400844,"Trn,Eval,Ttl=0:28:52.384053,0:00:07.695232,0:29:00.079285",1740.079284906387,50,0.01,False,,,
DL_embedding_results_2023-04-13-22-39-15,Hypertriglyceridemia,GloVe,0.5548913043478261,0.0,0.4831932773109243,0.934959349593496,"Trn,Eval,Ttl=0:16:00.498853,0:00:04.254121,0:16:04.752974",964.7529735565186,25,0.01,False,,,
DL_embedding_results_2023-04-13-22-39-15,Hypertriglyceridemia,FastText,0.4951086956521738,0.0,0.4821052631578948,0.9308943089430894,"Trn,Eval,Ttl=0:20:35.580593,0:00:09.900035,0:20:45.480627",1245.480627298355,25,0.001,False,,,
DL_embedding_results_2023-04-13-22-39-15,Hypertriglyceridemia,USE,0.6910326086956521,0.3636363636363636,0.6669245647969053,0.943089430894309,"Trn,Eval,Ttl=0:29:58.382796,0:00:07.635376,0:30:06.018172",1806.018171548844,50,0.01,False,,,
DL_embedding_results_2023-04-13-22-39-15,OA,GloVe,0.4422680412371134,0.0689655172413793,0.4701970443349754,0.7740585774058578,"Trn,Eval,Ttl=0:12:24.088169,0:00:04.050501,0:12:28.138670",748.1386699676514,25,0.01,False,,,
DL_embedding_results_2023-04-13-22-39-15,OA,FastText,0.524856815578465,0.0,0.4402810304449648,0.7866108786610879,"Trn,Eval,Ttl=0:19:33.863096,0:00:10.199588,0:19:44.062685",1184.0626847743988,25,0.001,False,,,
DL_embedding_results_2023-04-13-22-39-15,OA,USE,0.7468499427262313,0.5,0.699748743718593,0.8326359832635982,"Trn,Eval,Ttl=0:29:45.330410,0:00:09.057625,0:29:54.388035",1794.3880352973938,50,0.01,False,,,
DL_embedding_results_2023-04-13-22-39-15,OSA,GloVe,0.685595238095238,0.2352941176470588,0.5742172147255339,0.844,"Trn,Eval,Ttl=0:14:13.872526,0:00:05.126587,0:14:18.999113",858.9991130828857,25,0.01,False,,,
DL_embedding_results_2023-04-13-22-39-15,OSA,FastText,0.753452380952381,0.2807017543859649,0.5940754821591223,0.836,"Trn,Eval,Ttl=0:19:46.133680,0:00:11.465867,0:19:57.599546",1197.5995464324951,25,0.001,False,,,
DL_embedding_results_2023-04-13-22-39-15,OSA,USE,0.918452380952381,0.7384615384615384,0.8496905393457117,0.932,"Trn,Eval,Ttl=0:29:40.968108,0:00:07.650129,0:29:48.618237",1788.6182372570038,50,0.01,False,,,
DL_embedding_results_2023-04-13-22-39-15,PVD,GloVe,0.4380882352941176,0.0399999999999999,0.4625837320574163,0.7948717948717948,"Trn,Eval,Ttl=0:11:59.189060,0:00:04.037769,0:12:03.226830",723.2268297672272,25,0.01,False,,,
DL_embedding_results_2023-04-13-22-39-15,PVD,FastText,0.4776470588235294,0.0,0.4468085106382978,0.8076923076923077,"Trn,Eval,Ttl=0:18:35.746865,0:00:11.420940,0:18:47.167805",1127.1678049564362,25,0.001,False,,,
DL_embedding_results_2023-04-13-22-39-15,PVD,USE,0.7785294117647059,0.5818181818181817,0.7630640545894782,0.9017094017094016,"Trn,Eval,Ttl=0:27:31.233543,0:00:07.190796,0:27:38.424339",1658.4243388175964,50,0.01,False,,,
DL_embedding_results_2023-04-13-22-39-15,Venous Insufficiency,GloVe,0.6705850921720545,0.0,0.4769975786924939,0.9120370370370372,"Trn,Eval,Ttl=0:14:03.194217,0:00:03.876678,0:14:07.070894",847.0708944797516,25,0.01,False,,,
DL_embedding_results_2023-04-13-22-39-15,Venous Insufficiency,FastText,0.6425327277584825,0.0,0.4718826405867971,0.8935185185185185,"Trn,Eval,Ttl=0:16:48.882556,0:00:09.134813,0:16:58.017369",1018.017368555069,25,0.001,False,,,
DL_embedding_results_2023-04-13-22-39-15,Venous Insufficiency,USE,0.7467272241517499,0.5714285714285714,0.7668225980568549,0.9305555555555556,"Trn,Eval,Ttl=0:25:02.476935,0:00:06.709508,0:25:09.186443",1509.1864428520205,50,0.01,False,,,
DL_embedding_results_2023-04-13-22-39-15,Obesity,GloVe,0.62677793904209,0.5333333333333333,0.6024067388688328,0.614406779661017,"Trn,Eval,Ttl=0:11:22.731148,0:00:04.275157,0:11:27.006305",687.0063045024872,25,0.01,False,,,
DL_embedding_results_2023-04-13-22-39-15,Obesity,FastText,0.5952830188679245,0.4512820512820513,0.5325002314171989,0.5466101694915254,"Trn,Eval,Ttl=0:18:57.329486,0:00:09.569713,0:19:06.899199",1146.8991992473602,25,0.001,False,,,
DL_embedding_results_2023-04-13-22-39-15,Obesity,USE,0.8642960812772134,0.7729468599033816,0.797794184668672,0.8008474576271186,"Trn,Eval,Ttl=0:27:55.702761,0:00:07.283638,0:28:02.986399",1682.9863991737366,50,0.01,False,,,
DL_embedding_results_2023-04-14-20-25-50,Asthma,GloVe,0.5310626355402475,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:01:08.722968,0:00:03.798274,0:01:12.521241",72.5212414264679,1,0.01,False,0.1,256.0,64.0
DL_embedding_results_2023-04-14-20-25-50,Asthma,FastText,0.480673555300421,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:00:43.875360,0:00:06.775325,0:00:50.650684",50.65068435668945,1,0.001,False,0.1,256.0,64.0
DL_embedding_results_2023-04-14-20-25-50,Asthma,USE,0.5037632351065187,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:00:39.232013,0:00:08.671999,0:00:47.904012",47.90401196479797,1,0.01,False,0.1,256.0,64.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.530552366373262,0.16,0.5311627906976744,0.825,"Trn,Eval,Ttl=0:10:34.023108,0:00:04.634669,0:10:38.657777",638.6577768325806,25,0.01,False,0.0,64.0,32.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.6174256920525577,0.339622641509434,0.62882771419734,0.8541666666666666,"Trn,Eval,Ttl=0:12:36.910326,0:00:05.395274,0:12:42.305600",762.3055996894836,25,0.01,False,0.0,64.0,64.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.6386018624824595,0.2962962962962963,0.603547209181012,0.8416666666666667,"Trn,Eval,Ttl=0:17:44.084275,0:00:06.894487,0:17:50.978762",1070.9787621498108,25,0.01,False,0.0,64.0,128.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.5721393034825871,0.1971830985915492,0.5289093977065326,0.7625,"Trn,Eval,Ttl=0:12:05.535797,0:00:04.910288,0:12:10.446086",730.446085691452,25,0.01,False,0.1,64.0,32.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.5726495726495727,0.3793103448275862,0.6470011439777742,0.85,"Trn,Eval,Ttl=0:18:32.351195,0:00:06.223065,0:18:38.574260",1118.5742604732511,25,0.01,False,0.1,64.0,64.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.6164051537185866,0.3733333333333333,0.6286419753086421,0.8041666666666667,"Trn,Eval,Ttl=0:26:13.939837,0:00:08.971412,0:26:22.911249",1582.9112491607666,25,0.01,False,0.1,64.0,128.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.7879831611174895,0.5507246376811593,0.7376494234634507,0.8708333333333333,"Trn,Eval,Ttl=0:11:42.728530,0:00:04.768891,0:11:47.497421",707.4974210262299,25,0.01,False,0.5,64.0,32.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.6482969766551857,0.3773584905660377,0.6500375591003491,0.8625,"Trn,Eval,Ttl=0:16:46.324594,0:00:05.882341,0:16:52.206934",1012.2069344520568,25,0.01,False,0.5,64.0,64.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.6022451843347365,0.3571428571428571,0.6361185983827493,0.85,"Trn,Eval,Ttl=0:26:00.497149,0:00:08.366425,0:26:08.863573",1568.8635733127594,25,0.01,False,0.5,64.0,128.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.5925500701620104,0.339622641509434,0.62882771419734,0.8541666666666666,"Trn,Eval,Ttl=0:08:34.080666,0:00:03.649288,0:08:37.729954",517.7299544811249,25,0.01,False,0.0,128.0,32.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.6310753922694221,0.3137254901960783,0.6160702043054984,0.8541666666666666,"Trn,Eval,Ttl=0:11:17.869890,0:00:03.942559,0:11:21.812449",681.8124492168427,25,0.01,False,0.0,128.0,64.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.6294170174767189,0.3571428571428571,0.6361185983827493,0.85,"Trn,Eval,Ttl=0:14:43.160164,0:00:04.856007,0:14:48.016171",888.0161714553833,25,0.01,False,0.0,128.0,128.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.6013522132925119,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:12:16.676117,0:00:04.226311,0:12:20.902428",740.9024279117584,25,0.01,False,0.1,128.0,32.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.7231789769103202,0.4406779661016949,0.6811465840009662,0.8625,"Trn,Eval,Ttl=0:16:30.079585,0:00:05.120316,0:16:35.199901",995.1999008655548,25,0.01,False,0.1,128.0,64.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.6542926393672662,0.4150943396226415,0.6712474040033583,0.8708333333333333,"Trn,Eval,Ttl=0:26:03.150230,0:00:06.863702,0:26:10.013932",1570.0139322280884,25,0.01,False,0.1,128.0,128.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.6111748947569843,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:10:45.762348,0:00:04.171232,0:10:49.933581",649.9335806369781,25,0.01,False,0.5,128.0,32.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.7245822171195306,0.5,0.7142857142857144,0.875,"Trn,Eval,Ttl=0:14:49.572312,0:00:05.144520,0:14:54.716831",894.7168312072754,25,0.01,False,0.5,128.0,64.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.6763617808393928,0.4788732394366197,0.694204345879679,0.8458333333333333,"Trn,Eval,Ttl=0:22:03.553839,0:00:06.490630,0:22:10.044469",1330.0444688796997,25,0.01,False,0.5,128.0,128.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.6946039035591275,0.339622641509434,0.62882771419734,0.8541666666666666,"Trn,Eval,Ttl=0:07:18.917580,0:00:02.972522,0:07:21.890101",441.8901011943817,25,0.01,False,0.0,256.0,32.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.7083811710677381,0.339622641509434,0.62882771419734,0.8541666666666666,"Trn,Eval,Ttl=0:09:56.940905,0:00:03.292218,0:10:00.233124",600.2331235408783,25,0.01,False,0.0,256.0,64.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.6721520602117618,0.3636363636363636,0.6406417112299465,0.8541666666666666,"Trn,Eval,Ttl=0:13:30.697081,0:00:03.814177,0:13:34.511258",814.5112578868866,25,0.01,False,0.0,256.0,128.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.6428115831100906,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:09:38.897966,0:00:03.444827,0:09:42.342793",582.3427929878235,25,0.01,False,0.1,256.0,32.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.646511034570736,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:13:05.322566,0:00:04.304664,0:13:09.627230",789.6272301673889,25,0.01,False,0.1,256.0,64.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.6204873070544712,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:21:12.998193,0:00:05.289873,0:21:18.288066",1278.288066148758,25,0.01,False,0.1,256.0,128.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.5667814772292384,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:09:16.232064,0:00:03.623368,0:09:19.855432",559.8554320335388,25,0.01,False,0.5,256.0,32.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.5565760938895267,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:14:34.825672,0:00:04.511119,0:14:39.336791",879.3367908000946,25,0.01,False,0.5,256.0,64.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.6187013649700217,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:20:23.926862,0:00:05.627062,0:20:29.553924",1229.5539243221283,25,0.01,False,0.5,256.0,128.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.592039800995025,0.3018867924528302,0.6076178692943308,0.8458333333333333,"Trn,Eval,Ttl=0:19:59.988902,0:00:04.512075,0:20:04.500977",1204.5009770393372,50,0.01,False,0.0,64.0,32.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.645873198112004,0.3448275862068965,0.6273900964209838,0.8416666666666667,"Trn,Eval,Ttl=0:23:38.700297,0:00:04.907100,0:23:43.607397",1423.6073968410492,50,0.01,False,0.0,64.0,64.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.526087511162138,0.2448979591836735,0.5795255457171268,0.8458333333333333,"Trn,Eval,Ttl=0:35:23.582710,0:00:06.320308,0:35:29.903017",2129.903017282486,50,0.01,False,0.0,64.0,128.0
